rank,name,price,sales7,gmv7,sales_total,gmv_total,commission,listed_days,shop,category,rating,reviews,source,price_score,growth_score,commission_score,competition_score,lifecycle_score,shop_score,market_heat,viability,potential,markers
307,GWZHL-Gift Internet Celebrity Cute Keychain Blind Bag Cartoon Resin Cute Packaging Pendant Kindergarten children's Gift Stall Prize,0.99,2052.0,2242.2,6526.0,7093.08,5.0,,RegalRegal,首饰吊件及装饰,,,products_sales_us.csv,35.0,47.5,25.0,100.0,60.0,60.0,51.3,50.5,52.0,
449,"Frameless Glasses with Blue Light Blocking - HD Clear Lenses & Sparkling Diamond-Cut Edges, Fashion Metal Temples for Women Men, Computer Gaming Readers, Daily Street Style Eyewear",,1558.0,2.03,9790.0,12.86,15.0,,StarH,镜框与镜片,,,products_sales_us.csv,60.0,45.7,75.0,20.0,60.0,60.0,50.0,55.8,52.0,
261,"GANIA Gold-Tone & Silver-Tone Hoop Earrings for Women – Brass Base, Lightweight Multi-Size Hoops Set (30/40/50/60mm), Daily Jewelry Gift for Girlfriend Wife Mom",,2246.0,3.37,1.1,15.8,10.0,,GANIA,耳环,,,products_sales_us.csv,60.0,57.7,50.0,20.0,60.0,60.0,58.4,49.5,51.8,
364,"goodr Amelia Earhart Ghosted Me Large Size (Mach G) Translucent Brown Frame with Brown Lens, UV400, No Slip No Bounce No Tangle",30.0,1816.0,6.81,1.9,68.9,10.0,,goodr,太阳镜,,,products_sales_us.csv,70.0,51.1,50.0,20.0,60.0,60.0,53.8,53.0,51.8,
405,"Women's Hairbands Set, Non Slip Headbands, Plastic Headband, Anti-Slip Wave Design, Retro Style Headband for Makeup & Skincare, Chic Headbands, Fashionable Hair Accessories",,1680.0,2807.42,7505.0,1.5,8.0,,Shenzhen Songlin,发带发箍,,,products_sales_us.csv,60.0,46.2,40.0,52.0,60.0,60.0,50.3,53.4,51.6,
147,"New Fashion Retro Square Frame Glasses, High Quality Versatile Trendy Casual Eyeglasses for Daily Wear, Trendy Vintage Eyewear for Men & Women, Stylish Square Frames, Fashionable Frames Glasses",2.6,3103.0,8795.08,1.45,5.08,8.0,,Oticala,太阳镜,,,products_sales_us.csv,60.0,61.3,40.0,20.0,60.0,60.0,60.9,47.0,51.4,
386,"Full Shine Butterfly Weft Hair Extensions Real Human Hair Hole Weft Invisible Genius Weft #TikTokShopDealsforYouDays #SummerWins #SummerVibes,summerwins, Human Hair Bundles, Extensions Hair",28.7,1741.0,5.73,6973.0,26.45,11.0,,FullShineHair Store,真人发接发&发片,,,products_sales_us.csv,70.0,46.4,55.0,20.0,60.0,60.0,50.5,54.2,51.2,
161,Elastic Band for Hair Wig Lace Melting 1 Pcs Non Slip Soft Hair Band For Women,,2916.0,1.91,2.4,17.56,3.0,,bangjazzhair,发带发箍,,,products_sales_us.csv,60.0,56.3,15.0,52.0,60.0,60.0,57.4,47.1,51.0,
189,"5 Pairs 14K Gold Plated Huggie Small Hoop Earrings Set for Women Men, Hypoallergenic Hoop Earrings for Cartilage, Lightweight Stackable Earrings for Sensitive Ears",,2708.0,3.88,9494.0,13.17,12.0,,YIONIFI official,耳环,,,products_sales_us.csv,60.0,49.9,60.0,20.0,60.0,60.0,52.9,52.0,51.0,
205,"KooKaStyle 4PCS Clip in Hair Extensions for Women, 24 Inch Long Wavy Synthetic Hairpieces, 220g Thick Double Weft Extensions for Instant Volume, Length and Natural Blend",,2567.0,6.08,6.2,128.33,5.0,,KooKaStyle,化纤接发&发片,,,products_sales_us.csv,60.0,51.3,25.0,52.0,60.0,60.0,53.9,49.6,50.9,
42,"Geometric Acrylic Beaded Choker Necklace, Boho Style Heart Pendant, Lockbone Chain for Women, Summer Beach Wear",,5236.0,4.18,6791.0,5.11,8.0,,Sophisticated Chains,项链,,,products_sales_us.csv,60.0,59.2,40.0,20.0,60.0,60.0,59.4,47.0,50.8,
242,"Gothic Charm Bracelet for Women, Vintage Witchcraft Aesthetic Jewelry with Celestial Moon & Pentagram Charms, Adjustable 2-in-1 Casual Anklet Chain, Jewelry For Women, Gothic Style, Anklets For Women",,2378.0,1.74,3491.0,2.9,12.0,,Stella Silver,手环与手链,,,products_sales_us.csv,60.0,48.7,60.0,20.0,60.0,60.0,52.1,52.0,50.6,
366,Full Shine Tape in Hair Extensions Natural Straight Real Human Hair 20 Pcs 50 Gram for Beauty Women Seamless Hair Double Sided for Skin Weft Tape in Hair Length And Volume Natural Long Hair Look Realistic Hairpiece #sohochic #TikTokShopBackToSchool,,1808.0,3.46,5.06,189.85,12.0,,FullShineHair,真人发接发&发片,,,products_sales_us.csv,60.0,48.3,60.0,20.0,60.0,60.0,51.8,52.0,50.5,
285,Tewiky (K) 14K Gold Plated Jewelry Exclusive K,1.0,2155.0,2155.0,4137.0,4137.0,,,Tewiky,项链,,,products_sales_us.csv,60.0,47.9,60.0,20.0,60.0,60.0,51.5,52.0,50.4,
5,"Kimorn Fashion Glasses for Women, High Quality Lightweight Square Frames with Blue Light Blocking & UV400 Protection, Gifts for Women, High Quality Eyewear, Accessories For Women",,1.12,17.2,4.25,58.74,15.0,,AE Glasses,镜框与镜片,,,products_sales_us.csv,60.0,40.0,75.0,20.0,60.0,60.0,46.0,55.8,50.3,
347,"Tasiso Women's Dainty Gold Cross Necklace - 15""+2"" Extension Chain, Hypoallergenic, Eco-Friendly Gold Jewelry, Exquisite Chic Cute Accessories for Women, Mother's Day Gift for Mom",,1864.0,2.63,1.5,16.95,10.0,,Tasiso,项链,,,products_sales_us.csv,60.0,52.6,50.0,20.0,60.0,60.0,54.8,49.5,50.3,
496,"3 Piece U-Shaped Non-Piercing Nose Ring Clips, Fake Piercing, Elegant Sparkling Daily Party Jewelry, Chic Body Jewelry, Comfortable Clip-On Nose Cuffs for Unpierced Nostrils",2.48,1455.0,3872.37,3787.0,1.06,8.0,,Crazy body jewelry,身体饰品,,,products_sales_us.csv,60.0,45.3,40.0,44.0,60.0,60.0,49.7,51.8,50.2,
68,"QVR 1Pcs Latch Hook Tool, Latch Hook Crochet Needle for Micro Braids, Hair Extension, Feather and Carpet",35.0,4416.0,16.99,3.12,98.63,3.0,,qvr hair,真人发接发&发片,,,products_sales_us.csv,70.0,62.8,15.0,20.0,60.0,60.0,61.9,44.2,50.1,
463,"VORTENEA Satin-Lined Skull Cap with Embroidered Cross - Machine Washable, Prevents Frizz, Retains Moisture, Comfortable Fit",,1520.0,4.13,7574.0,19.65,12.5,,Vortenea,帽子,,,products_sales_us.csv,60.0,45.6,62.5,20.0,60.0,60.0,49.9,52.6,50.0,
367,Full Shine Clip In Hair Extensions Real Human Hair 7 Pcs Natural Straight 10-28 Inch 100-220 Grams Easy Application for Women Hairpiece Silky Straight Remy Hair #sohochic #TikTokShopBackToSchool,,1801.0,6.82,4.15,258.74,11.0,,FullShineHair,真人发接发&发片,,,products_sales_us.csv,60.0,48.6,55.0,20.0,60.0,60.0,52.0,50.8,49.8,
221,Amanda Hair Wig Cap For Lace Frontal Closure Wigs Breathable Invisible Elastic Wig Cap 02 Soft Thin,25.8,2493.0,7.32,1.62,22.17,5.0,,amandahair,真人发接发&发片,,,products_sales_us.csv,70.0,56.3,25.0,20.0,60.0,60.0,57.4,46.8,49.6,
477,"Holylegend 14K Real Gold-Plated Royal Monaco Cuban Necklace,Hypoallergenic Gold Plated Cuban Link Chain, Italian Jewelry for Men & Women, Gift for Fashion Lovers,Father's Day Gift",,1493.0,4.73,7221.0,24.4,12.0,,Holylegend Jewelry USA,项链,,,products_sales_us.csv,60.0,45.5,60.0,20.0,60.0,60.0,49.8,52.0,49.6,
81,"100pcs Ultimate Hair Tie Set, Super Elastic Ponytail Holders, Soft Rubber Hair Bands, Fun Fashion Accessories for Women, Perfect Gift, Fashionable Hair Accessories, Elastic Hair Ties",1.83,4050.0,7832.8,8852.0,1.76,8.0,,NanliAccessory,头绳,,,products_sales_us.csv,60.0,54.8,40.0,20.0,60.0,60.0,56.4,47.0,49.5,
481,"Classic Style Reading Glasses for Men and Women, Lightweight Metal Frame, Ideal for Reading and Craft Work",12.89,1486.0,1.52,1488.0,1.52,1.0,,hat house shop,镜框与镜片,,,products_sales_us.csv,100.0,45.4,5.0,20.0,60.0,60.0,49.8,52.2,49.4,价格战红海
487,CASSIECA 11pairs Flat Back Earrings Stack for Women Cartilage Earrings Stacks-20G Surgical Stainless Steel Flatback Hypoallergenic Stud Hoop Earring Set Daith Conch Tragus Helix Piercing Jewelry Summervibes,15.0,1466.0,2.54,4453.0,7.54,1.0,,CASSIECA,耳环,,,products_sales_us.csv,100.0,45.4,5.0,20.0,60.0,60.0,49.8,52.2,49.4,价格战红海
465,"【Men Gifts】Cross Necklace for Men, Silver Tone/Gold Plated Mens Cross Necklaces with 3.5mm Cuban Chain 16-26 Inch",,1515.0,1.15,2.1,20.98,10.0,,Bijou B1iss,项链,,,products_sales_us.csv,60.0,48.9,50.0,20.0,60.0,60.0,52.2,49.5,49.2,
467,Bling Hair Human Hair Body Wave Crochet Braids Extensions Knotless Pre-Separated Miracle Knots Crochet Hair Lightweight Soft Natural Look Protective Style Boho Braids Vacation Hair Summer Hair 50g/Pack#SummerWins #DealsForYouDays,,1510.0,3.35,4222.0,9.4,5.0,,Bling Hair VIP Store,发带发箍,,,products_sales_us.csv,60.0,45.5,25.0,52.0,60.0,60.0,49.9,49.6,49.2,
268,UNC Premium Trucker Snapback Hat,,2205.0,7.58,7267.0,26.11,10.0,,The Mad Hatter Company,帽子,,,products_sales_us.csv,60.0,48.1,50.0,20.0,60.0,60.0,51.7,49.5,48.9,
387,[Blend Natural]UNice Upgrade V Part Glueless Kinky Straight Human Hair Wig with Drawstring No Leave Out Beginner Friendly Easy to Install Summer Wig SummerArrvials #SoHoChic #TikTokShopBackToSchool,,1741.0,13.53,1.13,75.17,3.0,,UNICE,真人发全机制头套,,,products_sales_us.csv,60.0,53.6,15.0,44.0,60.0,60.0,55.5,45.5,48.9,
491,YoungSee Micro Loop Hair Extensions Human Hair micro ring pre bonded Soft and Silky Hair Extensions for Women Micro Ring Extension Human Hair 100% Real Human Hair Summer braids half wig summer hair style glueless wig#summerwins #DealsForYouDays,,1459.0,2.95,1.28,29.4,9.0,,YoungSee Hair,真人发接发&发片,,,products_sales_us.csv,60.0,50.7,45.0,20.0,60.0,60.0,53.5,48.2,48.9,
306,"2 Pcs Adjust Satin Hair Scrunchies for Women Girls, Adjustable Hair Ties Soft Than Silk for 4c Girlie Thick Curly Natural Hair, Easy to Use Hair Accessories for Afro Puff Loc Ponytails (black)",,2057.0,2.63,5751.0,6.96,10.0,,Yuehuan Store,头绳,,,products_sales_us.csv,60.0,47.5,50.0,20.0,60.0,60.0,51.3,49.5,48.8,
105,"Women's Thick Seamless Cotton Hair Ties - 1PCS Random Color, High Stretching, No Damage Elastic Hair Accessory, Fashionable Hairband, Scrunchie, Stretchy Tie Band for Daily Ponytail Use",30.9,3565.0,12.42,6667.0,23.43,5.0,,WIG QUEEN,头绳,,,products_sales_us.csv,70.0,53.1,25.0,20.0,60.0,60.0,55.1,46.8,48.7,
121,"Women's Multicolor Sports Headbands, Workout Headbands, Leopard Print Elastic Sweat Absorbent Hair Bands, Suitable for Yoga Running Skincare Fashion Accessories",,3374.0,6963.34,8287.0,1.8,8.0,,Shenzhen Songlin,头绳,,,products_sales_us.csv,60.0,52.4,40.0,20.0,60.0,60.0,54.7,47.0,48.7,
129,"Summer 2025 Simple Polarized Shades Sunglasses For Everyday Use, Summer Geometric Frame Double Beam Fashion Stylish Sunglasses, Travel Accessories, Trendy Casual Sunglasses, Polarizing Sunglasses, Fashionable Frames Sunglasses, National Day Offers",3.6,3278.0,1.84,34.67,293.46,8.0,,JWH GLASSES,太阳镜,,,products_sales_us.csv,60.0,52.4,40.0,20.0,60.0,60.0,54.7,47.0,48.7,
326,"GANIA delicate 26-letter gold pendant with star decorations, an elegant lady's necklace, the ideal choice for Valentine's Day gifts",,1974.0,2.78,8201.0,11.35,10.0,,GANIA,项链,,,products_sales_us.csv,60.0,47.2,50.0,20.0,60.0,60.0,51.1,49.5,48.7,
122,OQ HAIR Burmese Curly Crochet Hair Natural Black Machine Made Feather Crochet Human Hair Extension Miracle Knots Boho Braids #SohoChic #TikTokShopBackToSchool #DealsForYouDays,,3371.0,24.9,9691.0,71.33,3.0,,OQ HAIR SHOP,真人发全机制头套,,,products_sales_us.csv,60.0,52.4,15.0,44.0,60.0,60.0,54.6,45.5,48.6,
342,"GOO GOO Invisi Edge Tape in Hair Extensions Remy Human Hair, 14inch-24inch 20pcs 50g, Straight Natural Virgin Remy Hair, Seamless Injected Tape, Natural Look summer hairstyles #tiktokshopbacktoschool #sohochic",,1880.0,9.91,1.81,102.99,8.0,,GOO GOO,真人发接发&发片,,,products_sales_us.csv,60.0,51.7,40.0,20.0,60.0,60.0,54.2,47.0,48.5,
346,"SOJOS Retro Trendy Oval Polarized Sunglasses for Women Men, 90s Vintage Circle Round Sunnies",,1865.0,3.63,6529.0,14.1,10.0,,SOJOS,太阳镜,,,products_sales_us.csv,60.0,46.8,50.0,20.0,60.0,60.0,50.8,49.5,48.5,
365,"GANIA Gold-Plated Iris Flower Cross Necklace – Electroplated Finish (Brass Base), Christian Symbol Pendant, Unisex Gift for Daily Wear",,1810.0,2.76,3282.0,5.05,10.0,,GANIA,项链,,,products_sales_us.csv,60.0,46.6,50.0,20.0,60.0,60.0,50.6,49.5,48.5,
341,"Women's Stainless Steel Necklace with Zirconia Cross Crown Initial Pendant, Casual Fashion Lip Chain Jewelry for All Seasons, Letter Necklaces, Cross Design Necklace",2.23,1892.0,4879.58,2.06,7.37,8.0,,XinQiBai8 Jewelry,项链,,,products_sales_us.csv,60.0,51.2,40.0,20.0,60.0,60.0,53.8,47.0,48.4,
385,YADOCA Hypoallergenic Stud Earrings for Women Men Silver Earrings for Sensitive Ears - 6/8/10mm Cubic Zirconia Earrings Studs-Gold Plated Simulated Diamond CZ Halo Earrings 2/4Pairs Flat Pierced Jewelry accessories,,1756.0,2.63,7678.0,10.95,10.0,,YADOCA JEWELRY,耳环,,,products_sales_us.csv,60.0,46.4,50.0,20.0,60.0,60.0,50.5,49.5,48.4,
187,"Simple Style Plain Color Skull Beanie for Men & Women, Casual Sportive Breathable Stretchy Beanie Hat for Outdoor Sports for Men & Women, Fitted Hats, Head Cover",,2718.0,5115.09,12.44,133.69,8.0,,JOYOYO Beauty,帽子,,,products_sales_us.csv,60.0,51.0,40.0,20.0,60.0,60.0,53.7,47.0,48.3,
301,"6 Pairs Retro Small Frame Classic Sunglasses for Men and Women, Vintage Trendy Sunglasses, Casual Sunglasses, Stylish Travel Sunglasses for Everyday, Versatile UV Protection Glasses",3.6,2087.0,7836.64,2.93,23.44,8.0,,ClearLen,太阳镜,,,products_sales_us.csv,60.0,51.0,40.0,20.0,60.0,60.0,53.7,47.0,48.3,
401,"Elegant Leopard Print Shawl Set With Scarf, Casual Loose-Fit Scarf for Women, Sun Protection Beach Accessory, All-Season Fashion, Fashion Shawl Wrap",,1701.0,2.37,1.67,24.59,8.0,,IROJEFF,围巾&围脖,,,products_sales_us.csv,60.0,51.0,40.0,20.0,60.0,60.0,53.7,47.0,48.3,
466,DIFF Cameron Oversized Polarized Navigator Sunglasses for Men and Women,,1515.0,11.42,6116.0,45.97,10.0,,DIFF EYEWEAR,太阳镜,,,products_sales_us.csv,60.0,45.5,50.0,20.0,60.0,60.0,49.9,49.5,48.2,
473,NOT FOR SALE - STERLY Wig Cap (Random Color),49.9,1500.0,8.29,5297.0,22.64,1.0,,Sterly Hair Shop,发带发箍,,,products_sales_us.csv,70.0,45.5,5.0,52.0,60.0,60.0,49.8,48.1,48.2,
488,"18k Gold Constellation Necklace & Pendant - Gold Necklace for Women & Men, Tarnish & Water Resistant, Birthday Gifts for Women & Menwelry",,1464.0,8349.93,2049.0,1.27,10.0,,VOLDNE,项链,,,products_sales_us.csv,60.0,45.4,50.0,20.0,60.0,60.0,49.8,49.5,48.1,
489,"Moomoo Women's 2 Piece Sets, Bohemian Peacock & Plants Satin Cape Robe with Scarf, Plus Size Friendly Maxi Cover Up for Resort, Hand Wash, Bathing Suit, Beach Wear, Bathing Suit Cover, Silky, Bikini Coverup, Moo Moo For Women, Stylish Women's Wear",,1461.0,1.57,3879.0,4.37,10.0,,Laruda-oula,围巾&围脖,,,products_sales_us.csv,60.0,45.4,50.0,20.0,60.0,60.0,49.7,49.5,48.1,
497,Vintage Japanese Streetwear Snapback Cap | Retro Hip-Hop Duckbill Hat for Men | Breathable Quick-Dry Polyester | Lightweight Non-Stretch Baseball Cap | Urban Fashion Accessory,,1453.0,2.03,9049.0,12.1,10.0,,Yunxin store,帽子,,,products_sales_us.csv,60.0,45.3,50.0,20.0,60.0,60.0,49.7,49.5,48.1,
329,[Lowest Price Ever]Crochet Human Hair For Knotless Feather Human Hair For Boho Braids 4 to 5Pcs Recommend Multiple Curly & Wave Texture Protective Hairstyles For Black Women #SummerVibes,38.8,1941.0,9.05,6106.0,30.26,6.5,,Ishow Hair,真人发接发&发片,,,products_sales_us.csv,70.0,47.1,32.5,20.0,60.0,60.0,51.0,48.6,48.0,
225,YWIGS Blonde Body Wave Bulk Human Braiding Hair for Boho Braids Natural Texture #27/30/613 & #4/27/30 & #4/30 #backtoschool #backtoschoolshopping #sohochic,,2473.0,16.8,1.42,93.86,5.0,,YWIGS,真人发接发&发片,,,products_sales_us.csv,60.0,57.2,25.0,20.0,60.0,60.0,58.0,43.2,47.9,
322,"2024 Summer Rhinestone Decorated Trendy Bangle, Elegant Fashion Accessories for Women & Men Daily Wear, Minimalist Aesthetic Jewelry Gift, Copper Bangles, Copper Metal Bracelet, Exquisite Trendy Bracelet, Copper Bracelets",,1987.0,2578.82,3.92,15.62,8.0,,Cando Jewelry,手环与手链,,,products_sales_us.csv,60.0,49.6,40.0,20.0,60.0,60.0,52.7,47.0,47.9,
421,"Unisex Square Frame Blue Light Filter Glasses - Black & White Colorblock Lightweight Durable Plastic Fashion Frames Accessories, Anti-Eye Strain Gift for Women, Lightweight Durable Glasses, Bluelight Blocking,summer outifit,travel essentials",,1637.0,2.81,2.25,40.51,8.0,,Cozennn,镜框与镜片,,,products_sales_us.csv,60.0,49.4,40.0,20.0,60.0,60.0,52.6,47.0,47.8,
228,"Vintage-Style Faux Pearl Necklace with Rhinestone Cross Pendant, Men's Hip Hop Punk Jewelry, Bling Faux Pearl Chain Necklace, Trendy Necklace, Necklace Gift",1.4,2450.0,3579.1,9522.0,2.58,8.0,,Ysabtst,项链,,,products_sales_us.csv,60.0,49.0,40.0,20.0,60.0,60.0,52.3,47.0,47.7,
109,Doores Clip in Hair Extensions 120g 7pcs 150g 9pcs 100% Human Hair Straight for Daily Use & Special Occasions for Women#tiktokshopbacktoschool,,3521.0,11.07,5.04,204.8,5.0,,Doores Hair Extensions,真人发接发&发片,,,products_sales_us.csv,60.0,56.2,25.0,20.0,60.0,60.0,57.3,43.2,47.6,
244,"Vintage Resin Amber Acrylic Bangles Set, High-Quality Texture Bracelets, Fashionable Multifunctional Jewelry for Women, Daily Wear Accessories, 4 Pieces",,2339.0,6232.29,8566.0,3.05,8.0,,SY-exquisite,手环与手链,,,products_sales_us.csv,60.0,48.6,40.0,20.0,60.0,60.0,52.0,47.0,47.6,
305,ISEE HAIR 250% Kinky Curly Wear Go Half Wig – Glueless Human Hair Wig Invisible Hairline Drawstring Seamless Blend Beginner Friendly Hairpiece No Leave Out Flip Over Wig Summer Hairstyles Budget Friendly Wig Beach Essential#SoHoChic#TikTokShopBackToSchool,,2071.0,23.17,5.56,551.75,3.0,,ISEE HAIR BEAUTY,真人发全机制头套,,,products_sales_us.csv,60.0,49.3,15.0,44.0,60.0,60.0,52.5,45.5,47.6,
450,"Unisex Vintage Square Frame Sunglasses, Trendy Casual Sunglasses for Travel Use, Fashion Accessories for Outdoor Activities, Trendy Streetwear Sunglasses, Stylish Sunglasses, Square Framed Sunglasses, Fashionable Sunglasses, Trendy Styling Sunglasses",1.48,1553.0,2443.59,2.45,7.79,8.0,,Shining Land,太阳镜,,,products_sales_us.csv,60.0,48.6,40.0,20.0,60.0,60.0,52.0,47.0,47.6,
462,Lyrasses Black Photochromic Square Glasses Anti-Blue Light & Photochromic Unisex Fashion Frames Big Head Friendly Perfect for Beach Business Party Trendy Daily Accessory Ideal Gift Idea No-Makeup Essential Anti Eyestrain Eyewear,,1520.0,1.43,1.24,11.66,7.0,,Lyrasses,镜框与镜片,,,products_sales_us.csv,60.0,51.3,35.0,20.0,60.0,60.0,53.9,45.8,47.6,
493,"4pcs Simple Style Copper Zircon Ear Cuffs, Magnetic Design Unisex Jewelry Gift, Casual All-Season Accessory for Daily Wear, All Weather Earrings, Cubic Zirconia Earrings, Cubic Zirconia Studs, Casual Earrings Set",,1458.0,3632.24,2.11,6.25,8.0,,Rakol,耳环,,,products_sales_us.csv,60.0,48.6,40.0,20.0,60.0,60.0,52.0,47.0,47.6,
144,"YWIGS Crochet Human Hair for Miracle Knots Human Hair Feather Crocher Hair Human Hair for Miracle Knots Boho Braids Burmese Curly Pre-Separated 60g / Bundle, 4 to 5 Bundles Recommended #backtoschool #backtoschoolshopping #sohochic",,3116.0,12.81,3.26,175.83,5.0,,YWIGS,真人发接发&发片,,,products_sales_us.csv,60.0,55.9,25.0,20.0,60.0,60.0,57.1,43.2,47.5,
363,"New 2026 Ramiss Mircale Knots Crochet Human Hair Loose Deep Pre-Separated 50g / Bundle Time-Saving, 40 Strands, Hot Boho Braids Knotless Feather Crocher Human Hair 4-5 Bundles Recommended for a Full Head",37.3,1818.0,7.73,6329.0,27.14,6.0,,Ramiss Hair,真人发接发&发片,,,products_sales_us.csv,70.0,46.7,30.0,20.0,60.0,60.0,50.7,48.0,47.5,
429,"Women's Reversible Sleep Hat, Double Layer Bonnet for Sleeping & Makeup, Pink Color Reversible Extended Length Sleep Bonnet, Sleeping Cap, Hair Cap for Sleep",,1617.0,2906.31,3.04,7.84,8.0,,DeeJey Hair Accessories,帽子,,,products_sales_us.csv,60.0,48.4,40.0,20.0,60.0,60.0,51.9,47.0,47.5,
472,"Women's Glitter Decor Scarf, Elegant Scarf for Daily Wear, Casual Trendy Scarf for Women, Trendy All-match & Exquisite Scarf for Birthday Gift, Scarf for Hair",,1503.0,7537.05,2.53,17.42,8.0,,LMLAVEN Apparel Accessories,围巾&围脖,,,products_sales_us.csv,60.0,48.3,40.0,20.0,60.0,60.0,51.8,47.0,47.5,
328,GOO GOO Hair Extensions Tape in Human Hair Natural Straight summer hairstyles #tiktokshopbacktoschool #sohochic,,1957.0,7.22,10.07,363.98,8.0,,GOO GOO,真人发接发&发片,,,products_sales_us.csv,60.0,48.1,40.0,20.0,60.0,60.0,51.7,47.0,47.4,
494,Youngsee 16-28 inches butterfly weft hair extensions ovo weft genius pu weft hole butterfly hair extensions human hair XO weft human hair extensions straight hair real human glueless wig #summerwins #DealsForYouDays,,1457.0,4.95,8981.0,35.17,9.0,,YoungSee Hair,真人发接发&发片,,,products_sales_us.csv,60.0,45.3,45.0,20.0,60.0,60.0,49.7,48.2,47.4,
321,"Men's Plastic Square Round Full Frame Fashion Glasses, Retro Hong Kong Style, Casual Wear, Decorative Eyewear, Classic Elegant Design",3.3,1989.0,6753.05,7846.0,3.04,8.0,,XINCHI GLASSES,镜框与镜片,,,products_sales_us.csv,60.0,47.3,40.0,20.0,60.0,60.0,51.1,47.0,47.2,
325,"24pcs Women's Leopard Print Sporty Hair Bands, Elastic Stretchy Sweat-Wicking Sports Workout Headbands for Yoga Running Spa, Fashion Dot Hair Accessories",3.38,1974.0,9512.39,4216.0,2.08,8.0,,Shenzhen Songlin,头绳,,,products_sales_us.csv,60.0,47.2,40.0,20.0,60.0,60.0,51.1,47.0,47.2,
323,OQ HAIR #4 Chocolate Brown Feather Crochet Human Hair Burmese Curly Machine Made Crochet Weave Hair Extensions for Volume and Length #SohoChic #TikTokShopBackToSchool,,1983.0,13.18,2651.0,17.78,3.0,,OQ HAIR SHOP,真人发全机制头套,,,products_sales_us.csv,60.0,47.3,15.0,44.0,60.0,60.0,51.1,45.5,47.0,
428,"Hip Hop Twist Chain Necklace & Rhinestone Cross Pendant Necklace for Daily Decoration, Stainless Steel Jewelry for Men & Women, Classic Jewelry for Gift",,1623.0,6140.31,9.26,49.01,8.0,,ZIDOM Hiphop Store,项链,,,products_sales_us.csv,60.0,46.8,40.0,20.0,60.0,60.0,50.7,47.0,47.0,
444,"Simple Minimalist Square Frame Eyeglasses Plastic Eyewear for Women & Men, Square Frames Eyeglasses, Summer Outfits 2024 Eyeglasses for Work, Daily Clothing Decor, Student Daily Use",2.97,1573.0,9941.72,9.07,21.82,8.0,,SOLOSE,镜框与镜片,,,products_sales_us.csv,60.0,46.6,40.0,20.0,60.0,60.0,50.6,47.0,47.0,
402,"CATERSIDE Men's Classic Square Sunglasses, Vintage Punk Style with Tinted Lenses, UV400 Sun Protective Fashion Accessories, Classic Sunglasses, Sun Protective Sunglasses",,1692.0,3.81,3398.0,7.51,8.0,,CATERSIDE VISION Store,太阳镜,,,products_sales_us.csv,60.0,46.2,40.0,20.0,60.0,60.0,50.3,47.0,46.9,
146,【Lowest Price】Tahikie Burmese Curly Crochet Human Hair For Miracle Knots Human Hair Feather Water Wave Curly Wave Crochet Human Hair For Miracle Knots Pre-Separated Recommended#RefreshedLook#SummerWins #DealsForYouDays #TikTokShopBackToSchool#SohoChic,,3106.0,16.56,1.18,60.01,1.0,,Tahikie,真人发接发&发片,,,products_sales_us.csv,60.0,63.6,5.0,20.0,60.0,60.0,62.5,38.2,46.8,
270,"Wigs Human Hair, 1 Pcs Light Brown Wig Caps for Women, Ultra-Thin Stretchy Nylon Lace Front Stocking Caps",26.74,2201.0,6.14,2.11,72.21,1.0,,Tiwugi hair store,真人发前蕾丝头套,,,products_sales_us.csv,70.0,52.9,5.0,28.0,60.0,60.0,55.0,43.4,46.8,
430,"Unisex New Summer Sunglasses, Trendy Street Style UV Protection Shades, Fashionable Retro Sunglasses for Men & Women",4.24,1614.0,1.2,4399.0,2.67,8.0,,YI SHENG SUNGLASSES,太阳镜,,,products_sales_us.csv,60.0,45.9,40.0,20.0,60.0,60.0,50.1,47.0,46.8,
424,OQ HAIR Highlight 4/27 Burmese Curly Crochet Human Hair With Miracle Knots Boho Braids Time-Saving Wear #SohoChic #TikTokShopBackToSchool,,1632.0,11.1,3979.0,28.2,3.0,,OQ HAIR SHOP,真人发全机制头套,,,products_sales_us.csv,60.0,46.0,15.0,44.0,60.0,60.0,50.2,45.5,46.6,
480,"Magnetic Ear Clips for Unpierced Ears, Non Pierced Earrings, Zirconium Stone Jewelry, Punk Style, All-Seasons Accessory, Comfortable Material, Unisex Design",1.33,1487.0,2498.4,1540.0,2586.1,8.0,,SHU trend Jewelry,耳环,,,products_sales_us.csv,60.0,45.5,40.0,20.0,60.0,60.0,49.8,47.0,46.6,
,"Fashion Geometric Double-Beam Sunglasses - 2026 Fall/Summer Trend, High-Quality Lightweight Durable Metal-Framed Sunglasses, Funky Fashionable Frames Men's Accessory, Boyfriend Birthday Gift, Gifts for Boyfriend, Lightweight Durable Sunglasses, High Quali",,1.3,18.35,16.12,211.5,10.0,,Zen Zest,镜框与镜片,,,products_sales_us.csv,60.0,40.0,50.0,20.0,60.0,60.0,46.0,49.5,46.5,
368,【V Part Wig No.1】Mamushow V Part Wigs With Invisible Strap Drawstring 100% Human Virgin Hair Body Wave Glueless Wig 180% Density Curly Wigs Natural Black #TikTokShopBackToSchool#SohoChic,,1799.0,12.89,3.74,205.09,1.0,,Mamushow Hair Fashion,真人发全机制头套,,,products_sales_us.csv,60.0,48.8,5.0,44.0,60.0,60.0,52.2,43.0,46.0,
