rank,name,price,sales7,gmv7,sales_total,gmv_total,commission,listed_days,shop,category,rating,reviews,source,price_score,growth_score,commission_score,competition_score,lifecycle_score,shop_score,market_heat,viability,potential,markers
163,"Women's Cute Elegant Style Gradient Butterfly Acetate Shark Hair Claw, Fun Claw Clips, Large National Wind Forest Atmosphere Photo Hair Accessory, Butterfly Hair Accessories",4.39,17.0,78.63,17.0,78.88,,4,Dare to for,时尚配件,,,products_new_us.csv,60.0,64.5,60.0,20.0,100.0,60.0,75.1,52.0,59.3,
182,Tewiky Jewelry-14K Gold & 925Silver Plated,1.0,15.0,15.0,15.0,15.0,,4,Tewiky official,时尚配件,,,products_new_us.csv,60.0,64.4,60.0,20.0,100.0,60.0,75.1,52.0,59.3,
187,Tom Ford Sunglasses - Full Inclusion 100% Authentic Brand New! FINAL SALE (BB8.17),1.0,14.0,994.0,14.0,14.0,,4,The Shoe Game Co.,时尚配件,,,products_new_us.csv,60.0,64.3,60.0,20.0,100.0,60.0,75.0,52.0,59.3,
188,Carerra Sunglasses - Full Inclusion 100% Authentic Brand New! FINAL SALE (BB8.17),1.0,14.0,616.0,14.0,14.0,,4,The Shoe Game Co.,时尚配件,,,products_new_us.csv,60.0,64.3,60.0,20.0,100.0,60.0,75.0,52.0,59.3,
190,Gucci Sunglasses - Full Inclusion 100% Authentic Brand New! FINAL SALE (BB8.17),1.0,13.0,1250.0,13.0,13.0,,4,The Shoe Game Co.,时尚配件,,,products_new_us.csv,60.0,64.3,60.0,20.0,100.0,60.0,75.0,52.0,59.3,
201,0818a1,1.0,13.0,13.0,13.0,13.0,,4,DAILYPEARL,时尚配件,,,products_new_us.csv,60.0,64.3,60.0,20.0,100.0,60.0,75.0,52.0,59.3,
221,Faux Pearl Necklace,3.0,10.0,30.0,10.0,30.0,,4,LunaraJewelry,时尚配件,,,products_new_us.csv,60.0,64.2,60.0,20.0,100.0,60.0,74.9,52.0,59.3,
225,"Super Shiny Simple Diamond Belly Button Ring, Navel Piercing Jewelry, Unisex Piercing Jewelry, Body Piercing Jewelry, Casual Plain Design, All Seasons Fashion Accessory",2.37,10.0,23.7,10.0,23.7,,4,BodyPix,时尚配件,,,products_new_us.csv,60.0,64.2,60.0,20.0,100.0,60.0,74.9,52.0,59.3,
264,Faux Pearl Jewelry Set,4.0,7.0,28.0,7.0,28.0,,4,LunaraJewelry,时尚配件,,,products_new_us.csv,60.0,64.1,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
265,"Men's Energy Jewelry, 8mm Agate Obsidian Bracelet, Matte Finish, Confidence and Stability, High-Quality Anklet, Elegant Bracelet",2.25,7.0,15.75,7.0,15.75,,4,Bling Hub2,时尚配件,,,products_new_us.csv,60.0,64.1,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
283,PINS,1.0,6.0,6.0,6.0,6.0,,4,Amigos Pro Shop,时尚配件,,,products_new_us.csv,60.0,64.0,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
286,KIT,1.0,6.0,6.0,6.0,6.0,,4,Amigos Pro Shop,时尚配件,,,products_new_us.csv,60.0,64.0,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
307,"925 Sterling Silver Ring, Natural Amazonite Gemstone",4.0,5.0,20.0,5.0,20.0,,4,Shop Minddha,时尚配件,,,products_new_us.csv,60.0,64.0,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
308,"Gothic Skull Cross Hair Clip, Punk Style Silver Color Skull Pendant, Subculture Fashion, Daily Wear, Halloween Costume Accessory",4.19,5.0,20.95,5.0,20.95,,4,DC Goth Acc,时尚配件,,,products_new_us.csv,60.0,64.0,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
325,"Cute Mini Plush Bear Keychain with Knitted Scarf, Aesthetic Keychain, Soft and Fluffy Animal Pendant, Perfect for Backpacks, Handbags, Car Keys, Girl's Gift",4.22,5.0,21.1,5.0,21.1,,4,DC Goth Acc,时尚配件,,,products_new_us.csv,60.0,64.0,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
326,0818a2,1.0,5.0,5.0,5.0,5.0,,4,DAILYPEARL,时尚配件,,,products_new_us.csv,60.0,64.0,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
327,Welcome to my Livstream-Lucky Price,2.0,5.0,10.0,5.0,10.0,,4,Glam Sparkle Luxe,时尚配件,,,products_new_us.csv,60.0,64.0,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
348,"New Cat Eye Sunglasses, Retro Small Frame, Uv400 Protection, Casual Style, All Seasons, Plain Pattern, Elegant and Minimalist Design",3.0,4.0,12.0,4.0,12.0,,4,TAOGLASSES,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
350,"Vintage Metal Interlocking Bracelets Set, Boho Style Colorful Crystal Bracelet, Women's Daily Wear & Vacation Jewelry, Holiday Gift",3.95,4.0,15.8,4.0,15.8,,4,Ysabtst,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
362,Just For you！Seize the opportunity,3.0,4.0,12.0,4.0,12.0,,4,Glam Sparkle Luxe,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
365,Live broadcast of limited-time activities,3.0,4.0,12.0,4.0,12.0,,4,DHGILTTER,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
384,"2026 New 4-Piece Sun & Moon Ring Set, Vintage Purple Gem Stackable Rings, Gold & Silver Two-Tone Fashion Jewelry Combination, Perfect for Women's Daily Wear, Best Friend Gifts & Valentine's Day Gifts",3.31,4.0,13.24,4.0,13.24,,4,Chic Aura Glitters,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
387,"Dainty Sun & Moon Elegant Rhinestone Chain Necklace for Women, Vintage Crescent Star Pendant Choker, Available in Gold & Silver, Daily Commute Vacation Jewelry, Birthday Gift for Girlfriend & Best Friend",3.05,4.0,12.2,4.0,12.2,,4,Chic Aura Glitters,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.8,52.0,59.2,
441,"Women's Fashion Watch Bracelet Set with Alloy Round Roman Numerals, jewelry gifts, Fashionable Bracelet Style, Valentine's Day Gift, Christmas, Birthday, Bangles Bracelets Set, Bracelet Sets, Mix Bracelets, Bracelet Bundle",4.12,2.0,8.24,2.0,8.24,,4,HE TRADE,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.7,52.0,59.2,
461,"Lolita Style Wing Headband, Gothic Cross Angel Hair Accessory, Punk Cosplay Costume, Elegant Patchwork Design, All Seasons",4.87,2.0,9.74,2.0,9.74,,4,DC Goth Acc,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.7,52.0,59.2,
470,A sweet and playful sparkling heart-shaped crystal halo necklace is a gorgeous accessory for girls to wear at proms and parties.,4.98,2.0,9.96,2.0,9.96,,4,STEELVIBE,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.7,52.0,59.2,
474,"Women's 14k Body Chain, Sexy Layered Waist Belt, Waist Chains, Cross Bikini Bra Jewelry, Summer Beach Rhinestone Crystal Bead Accessory",2.55,2.0,5.1,2.0,5.1,,4,O&C Arcs,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.7,52.0,59.2,
477,"Cute Y2K Millennial Cat Glasses, Retro Plain Frame Sunglasses, Perfect for Street Photography, Fashionable Accessory, Trendy Frames",4.92,2.0,9.84,2.0,9.84,,4,DC Goth Acc,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.7,52.0,59.2,
478,"925 Sterling Silver, 2.5-3 Gram, Karma Circle Ring",4.0,2.0,8.0,2.0,8.0,,4,Shop Minddha,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.7,52.0,59.2,
479,"Summer Ocean Style Dolphin 3-Piece Ring Set for Women, Blue Enamel Dolphin, Rhinestone Starfish & Wave Open Rings, Available in Gold & Silver, Fresh Stackable Rings, Dainty Stacking Rings for Beach Vacation, Small Gifts for Best Friends & Girls",4.2,2.0,8.4,2.0,8.4,,4,Chic Aura Glitters,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.7,52.0,59.2,
483,"16pcs Women Personalized Water Drop Shaped Barrettes, Colorful Leopard & Zebra Pattern Hairpins, Cute Star Hair Clips Claw Clips, Clips For Hair, Hair Slide, Hair Claws",3.96,2.0,7.92,2.0,7.92,,4,YourBeautyAccs,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.7,52.0,59.2,
485,"14K CADENA 22"" NO RETURNS NO CANCELACIONES",1.0,2.0,890.0,2.0,2.0,,4,ZzocaloJewelry,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.7,52.0,59.2,
489,"Money Bracelet for Women Men with Black Onyxand Tiger's Eye - Luck Bracelet - Attract Wealth,Abundance and Prosperity Daily Wear AestheticJewelry Gift for Her Everyday Wear backtoschool",4.48,2.0,8.96,2.0,9.78,,4,Trendy Jewelry Mart,时尚配件,,,products_new_us.csv,60.0,63.9,60.0,20.0,100.0,60.0,74.7,52.0,59.2,
442,"2026 New Style Unisex Wasteland Retro Distressed Duckbill Hat, Personalized Niche Stitching Grid Pattern Forward Cap, Vintage Sunshade Casual Headwear, Ideal for Daily Wear & Street Fashion",13.88,2.0,27.76,28.0,409.7,10.0,4,BAIPENGSHOP,时尚配件,,,products_new_us.csv,100.0,40.5,50.0,20.0,100.0,60.0,58.3,63.5,58.6,价格战红海
70,Women Loose Short Sleeve Kaftan Dress Lightweight Beach Cover Up Casual Vacation Tunic Robe scarf summer,3.99,66.0,263.34,66.0,263.34,10.0,4,KK-ARS,时尚配件,,,products_new_us.csv,60.0,66.4,50.0,20.0,100.0,60.0,76.5,49.5,58.4,
368,pixie cut wig pixie wig 13x4 lace black color short curly human hair wig daily party cosplay gift use hair wig for women Party holidays gift wig Lace Curly Wigs,33.6,4.0,114.2,4.0,114.2,8.0,4,luluhairwig,时尚配件,,,products_new_us.csv,70.0,63.9,40.0,20.0,100.0,60.0,74.8,50.5,58.2,
49,"1pc Women's Lace Headband, Suitable For DailyWear, Summer Hair Accessory, Vacation BeachHeadband",4.75,90.0,427.5,126.0,598.5,,4,Shine-Spot,时尚配件,,,products_new_us.csv,60.0,60.2,60.0,20.0,100.0,60.0,72.1,52.0,58.0,
148,"14mm 14K White Gold Colour Plated Double Row Full Iced Out Cubic Zirconia Cuban Link Bracelet, Anti-Tarnish Secure Box Clasp Hip Hop Miami Wrist Jewelry",,22.0,989.78,22.0,989.78,10.0,4,jewelry678,时尚配件,,,products_new_us.csv,60.0,64.7,50.0,20.0,100.0,60.0,75.3,49.5,57.9,
242,"DOOPAI Men's 2-Pack Genuine Cow Hide Auto-Buckled Micro-Adjustable Belts, Cut-to-Fit for Workwear & Golf, Ideal Unisex Father's Day Gift",,9.0,152.91,9.0,152.91,10.0,4,DOOPAITK,时尚配件,,,products_new_us.csv,60.0,64.1,50.0,20.0,100.0,60.0,74.9,49.5,57.7,
370,"Vionas women’s high-end autumn/winter Japanese plain polyester beret — black casual vintage painter octagonal cap, faceless small retro hat; accessories for women, hats for women, fashion hats",,4.0,47.6,4.0,47.6,10.0,4,66 Fashion,时尚配件,,,products_new_us.csv,60.0,63.9,50.0,20.0,100.0,60.0,74.8,49.5,57.7,
472,"Unisex Cooling Breathable Skull Cap - Sun-Shade Neck Shield, Quick-Dry Outdoor Fashion Accessory Head Scarf",,2.0,23.98,2.0,23.98,10.0,4,Forugift,时尚配件,,,products_new_us.csv,60.0,63.9,50.0,20.0,100.0,60.0,74.7,49.5,57.7,
495,"Men's Stainless Steel Cuban Link Chain Necklace, 16""-26"" Length, 5-7mm Width, Adjustable Hypoallergenic Chain, Tarnish Resistant Silver Jewelry, Men's Accessories, Gifts for Him, Mens Gifts jewelry gift",,2.0,15.14,2.0,15.14,10.0,4,MAKE GLOW JEWELRY,时尚配件,,,products_new_us.csv,60.0,63.9,50.0,20.0,100.0,60.0,74.7,49.5,57.7,
204,"Exquisite and fashionable printed belt, suitable for both men and women. Comes with an additional gift box., Men's Accessories, Accessories For Women",37.7,12.0,452.4,229.0,8633.3,16.5,4,ZestoryCo DFE,时尚配件,,,products_new_us.csv,70.0,40.4,82.5,20.0,100.0,60.0,58.3,61.1,57.5,
281,"Men's Waterproof Automatic Mechanical Business Watch - Premium Solid Stainless Steel Band, Minimalist Round Dial, Scratch-Resistant, Solid Texture, for Business Wear",56.54,6.0,339.24,6.0,339.24,14.5,4,TeaTree Stop,时尚配件,,,products_new_us.csv,40.0,64.0,72.5,20.0,100.0,60.0,74.8,48.1,57.1,
323,Synthetic Short Bob Braided Wigs Knotless 6X6 Lace Frontal Wig Micro Box Braided Wigs For Black Women Lace Front Wig 12 Inch 12 Inch Synthetic Dreadlock Wig for Blac,41.66,5.0,208.3,5.0,208.3,6.0,4,Dosay Hair Store,时尚配件,,,products_new_us.csv,70.0,64.0,30.0,20.0,100.0,60.0,74.8,48.0,56.7,
203,"Fashion Hollow Out Flower Heart Zircon Hoop Earrings, Geometric Design, Casual Style, Suitable for Women Daily Wear, All Seasons, Fashionable Hoop Earrings, Earrings Hoops",4.1,12.0,55.68,12.0,55.68,8.0,4,Neo Spark,时尚配件,,,products_new_us.csv,60.0,64.3,40.0,20.0,100.0,60.0,75.0,47.0,56.3,
289,Sacred Heart of Jesus Necklace 18K Gold Plated Red Cubic Zirconia For Women Chritian Cross Pendant NecklaceWomen Jewelry Love Heart Necklace Charm Necklace HeartDesign Necklace,,6.0,53.94,6.0,53.94,8.0,4,KKTUFAK,时尚配件,,,products_new_us.csv,60.0,64.0,40.0,20.0,100.0,60.0,74.8,47.0,56.2,
324,"Men's Spanish carved keychain, Conduct Con Cuidado Guapo Te Amo boyfriend husband driving safe gift, stainless steel dog tag keychain, romantic Valentine's Day anniversary gift with gift bag",3.1,5.0,16.55,5.0,16.55,8.0,4,LitChiKerry,时尚配件,,,products_new_us.csv,60.0,64.0,40.0,20.0,100.0,60.0,74.8,47.0,56.2,
344,"Funny Drive Safe Car Keychain, Stainless Steel Engraved Key Ring, Perfect Gift for Boyfriend/husband, Unique and Humorous Accessory, Car Key Chains, Funny Keychains",4.3,4.0,18.76,4.0,18.76,8.0,4,FashionChain,时尚配件,,,products_new_us.csv,60.0,63.9,40.0,20.0,100.0,60.0,74.8,47.0,56.2,
69,Hats,55.0,68.0,4362.0,68.0,3740.0,,4,Crowned Hats Club,时尚配件,,,products_new_us.csv,40.0,66.5,60.0,20.0,100.0,60.0,76.5,45.0,55.9,
127,Kate Spade Sunglasses - Full Inclusion 100% Authentic Brand New! FINAL SALE (BB8.17),64.0,27.0,1906.0,27.0,1728.0,,4,The Shoe Game Co.,时尚配件,,,products_new_us.csv,40.0,64.9,60.0,20.0,100.0,60.0,75.4,45.0,55.5,
488,Afro Kinky Curly Wigs with Bangs 200% Density Brazilian Remy Human Hair Full Machine Made Wigs Short Afro Curly Wigs for Women ELEGANT RHYTHM,63.0,2.0,126.0,2.0,126.0,12.5,4,店铺销量：-,时尚配件,,,products_new_us.csv,40.0,63.9,62.5,20.0,100.0,60.0,74.7,45.6,55.5,
167,"14K CADENA 18"" NO RETURNS NO CANCELACIONES",161.0,17.0,2737.0,17.0,2737.0,,4,ZzocaloJewelry,时尚配件,,,products_new_us.csv,40.0,64.5,60.0,20.0,100.0,60.0,75.1,45.0,55.3,
269,Luxury Watch,199.0,7.0,1393.0,7.0,1393.0,,4,jacobtime,时尚配件,,,products_new_us.csv,40.0,64.1,60.0,20.0,100.0,60.0,74.8,45.0,55.2,
305,FF WIG Highlight Blue Bob Raw Human Hair Glueless Wig 10 Inches 7*5 Pre-Cut Invisible Lace 250% Density Wear Go Wig With Special Drawstring Beginner Friendly,119.0,5.0,595.0,5.0,595.0,,4,FF WIG,时尚配件,,,products_new_us.csv,40.0,64.0,60.0,20.0,100.0,60.0,74.8,45.0,55.2,
310,"Women's Fashion Jewelry Wristwatch - Rhinestone-Decorated Bezel, Mother-of-Pearl & LOVE Open-Heart Dial, 2-Tone Ceramic-Metal Band, Romantic Chic Design for Work & Special Occasions Rhinestone Decorated Watch (FengQ)",700.0,5.0,3500.0,5.0,3500.0,,4,Luxury Watch Boutique,时尚配件,,,products_new_us.csv,40.0,64.0,60.0,20.0,100.0,60.0,74.8,45.0,55.2,
409,watche-FX453 gold,299.0,3.0,897.0,3.0,897.0,,4,Fashionable Exquisite Watches,时尚配件,,,products_new_us.csv,40.0,63.9,60.0,20.0,100.0,60.0,74.7,45.0,55.2,
347,IMstyle Winnie Solid Chocolate Brown Natural Wavy Glueless Pre-plucked Natural Hairline 13*4 Lace Front Synthetic Wigs,78.5,4.0,322.6,4.0,331.2,10.0,4,IMstylenewshow,时尚配件,,,products_new_us.csv,40.0,63.9,50.0,20.0,100.0,60.0,74.8,42.5,53.7,
81,"Shark Keychains, Magnetic Heart Design, Metal Key Ring with Chain Design, Couples Accessory, Unique Fashion Pendant",2.61,50.0,130.5,535.0,1585.5,,4,Anime yina jewelry,时尚配件,,,products_new_us.csv,60.0,42.9,60.0,20.0,100.0,60.0,60.1,52.0,52.9,
129,"Maneja Con Cuidado Te Necesito Aquí Conmigo Authentic Keychain with Cross & ""I Love You"" Charm, Spanish Drive Safe Stainless Steel Keyring, Romantic Religious Gift for Him/Her Heart Keychains Adjustable Heart Rate Couples Bracelet Set",3.24,26.0,84.24,306.0,991.44,,4,Sleek Yoga Style,时尚配件,,,products_new_us.csv,60.0,41.8,60.0,20.0,100.0,60.0,59.2,52.0,52.5,
290,[Flash Live 26+16 inch Combo] 2Pcs 13x4 HD Lace Front Wigs Human Hair 26Inch Black Deep/Body/Straight +16 inch Any Texture/Color Free Combo 150% Density Pre Plucked for Black Women,,6.0,672.0,6.0,672.22,1.0,4,YCNG Hair Shop,时尚配件,,,products_new_us.csv,60.0,64.0,5.0,20.0,100.0,60.0,74.8,38.2,51.0,
425,【Hot Sale】VIPbeauty Yaki Straight Short Bob Wig 14 Inch 13x4 Lace Front Wigs Human Hair Pre Plucked Natural Hairline with Baby Hair for Black Women Daily Wear,85.0,3.0,254.79,3.0,254.79,5.0,4,VIPbeauty Hair Shop,时尚配件,,,products_new_us.csv,40.0,63.9,25.0,20.0,100.0,60.0,74.7,36.2,49.9,
