page,rank,product_name,price,listed_at,country,shop,shop_total_sales,category,commission,sales_period,sales_growth,gmv_period,total_sales,total_gmv
20,194,"Clubmasters Sunglasses for Men, Chris Ray Vintage Club Master Y2K Shades",$9.49,,美国,Chris Ray Eyewear,4.32万,太阳镜,20%,2662,-25.95%,$2.79万,3.81万,$38.74万
20,195,"YANIBEST Bonnet for Men Hair Bonnet for Sleeping Double Layer Satin Bonnets for Black Women Curly Hair Braids, men gifts, FathersDayGift, hats men，Haircare bonnetsilk #SummerWins#DealsForYoudays,clothes for back to school,first day of school outfits",$13.59,,美国,YANIBEST,4.73万,帽子,15%,2655,315.49%,$3.64万,1.03万,$14.35万
20,196,"Pancert Dainty Floral Choker Necklace, Gold-Plated with Sparkling CZ Charms, Trendy Feminine Accessories for Women, Ideal Womens Gifts, Trendy Charms Necklace, Sparkling Cz Necklace",$13.60 - 14.00,,美国,pancert,1.66万,项链,10%,2647,967.34%,$4.18万,6204,$9.70万
20,197,"Unisex Dri-Fit Loc Cap - Hats, Baseball Cap Wave, Classic Snapback, Smurf Logo, Breathable, Soft, Lightweight for Stylish Wear, Snapback Hats, Brand Logo Hats",$7.99 - 12.99,,美国,smurfandcompany,8091,帽子,20%,2644,246.53%,$3.95万,7225,$10.46万
20,198,"EUNOIALENS Sunglasses for Men, Trendy Styling Box-Shape with Gold Metal Frame, Celebrity-Inspired Men's Accessories, Father's Day Gifts, Gold Metal Sunnies, Trendy Styling Sunglasses, Mens Gifts, Stylish Accessories, Gifts For Boyfriend",$12.50 - 16.95,,美国,DS high quality goods,34.84万,太阳镜,15%,2630,28.92%,$3.56万,1.01万,$14.28万
20,199,"Tewiky Men's 2-Piece 3mm Layered Cuban Link & Rope Chain Necklaces Set, 18-28in Silver Trendy Summer Vibes Jewelry, 2 piece sets for Boyfriend Anniversary & Birthday Gifting, Gifts For Boyfriend, Birthday Gifts For Bf, Stylish Accessories, Guys Gifts, Uni",$13.69 - 14.39,,美国,Tewiky official,26.91万,项链,13%,2617,32.98%,$4.57万,2.54万,$40.96万
20,200,"ShineThru Aviator Sunglasses for Women & Men 2-Pack, Fashion Metal Frame Summer Shades, Trendy Unisex Eyewear for Beach, Vacation & Daily Outfits",$14.98,,美国,ShineThru,14.03万,太阳镜,13%,2615,-58.33%,$3.52万,2.58万,$35.01万
21,201,"【Price Dropped】ISEE HAIR Human Hair Crochet Hair Extensions – Miracle Knots Pre-Separated Crochet Braids, Knotless Boho Braids, Mermaid Braids, Goddess Braids, Burmese Curly, Kinky Curly, Water Wave#SoHoChic #TikTokShopBackToSchool",$72.70 - 354.00,,美国,ISEE HAIR BEAUTY,53.15万,真人发接发&发片,3%,2612,-41.3%,$20.90万,2.00万,$130.85万
21,202,【SummerVibes】SUNGAIT Retro Polygon Aviator Sunglasses for Men Women Polarized Trendy Square Sun Glasses Stylish Pilot Shades UV400 Protection for Beach Travel School,$15.30,,美国,SUNGAIT,7.57万,太阳镜,15%,2608,-31.64%,$5.02万,2.68万,$51.01万
21,203,"EUNOIALENS Women's Fit Over Square Frame Sunglasses - Oversized Polarized Lenses, UV400 Protection, T-Zone Temples, Wrap-Around Design, for Casual Driving & Daily Wear, Stylish Women's Gift Accessory, Sunglasses For Women",$9.65 - 13.53,,美国,DS high quality goods,34.84万,太阳镜,15%,2606,343.95%,$4.00万,3221,$4.96万
21,204,"Reusable Fine Mesh Wig Dustproof Cover - Breathable Dustproof, Lint-Blocking, Anti-Fouling Wig Accessory for Storage, Travel Use, Blocks Lint",$30.00,,美国,WIG QUEEN,14.45万,接发与假发配件,5%,2589,727.16%,$8.31万,5013,$16.21万
21,205,"KooKaStyle 4PCS Clip in Hair Extensions for Women, 24 Inch Long Wavy Synthetic Hairpieces, 220g Thick Double Weft Extensions for Instant Volume, Length and Natural Blend",$20.99 - 25.99,,美国,KooKaStyle,11.81万,化纤接发&发片,5%,2567,7.5%,$6.08万,6.20万,$128.33万
21,206,"Polarized Sunglasses with American Flag Design, Retro Shades, Unisex Outdoor Driving Glasses, Fashionable Square Blue Lenses, Trendy Beach Eyewear, Square Frame Sunglasses",$8.60,,美国,YI SHENG SUNGLASSES,5.29万,太阳镜,8%,2566,46.38%,$2.34万,4583,$3.85万
21,207,"Elegant Animal Print Shawl Set, Kaftan Long Maxi Dress & Scarf, Summer Beach Sun Protection, Casual Fitted Style",$7.20,,美国,IROJEFF,90.35万,围巾&围脖,8%,2566,128200%,$3.46万,2570,$3.46万
21,208,Sister Keychains for 3 Sisters Gifts Big Sis Mid Sis Lil Sis Matching Heart Keychain Set Sister Jewelry Gifts,$8.99,,美国,Lyaney,4.61万,钥匙扣,5%,2548,-1.74%,$3.23万,5448,$6.92万
21,209,【TRENDY VIBES】MYIAUR Polarized Sunglasses for Women Big Style Gold-Plated Frame UV400 Protection Anti-Glare Fashion Accessory Christmas Gift Trendy Shades 2026,$13.00 - 14.00,,美国,Global EyeWear Selection,16.28万,太阳镜,15%,2543,28.82%,$3.81万,5.70万,$82.63万
21,210,PALESHY Polarized Photochromic HD Sunglasses for Men Women UV400 Protection Ultralight Eyewear Day Night Safety Glasses for Fishing Golf Outdoor Activities Classic Rectangular Design,$8.99 - 9.99,,美国,HEIDI GLASSES,7.37万,太阳镜,13%,2539,71.9%,$2.94万,4.39万,$51.03万
22,211,"Unisex 2-Pack Retro Futuristic Square Sunglasses, Trendy Y2K Fashion Shades for Driving, Outdoor Activities, Men's Accessories for Adults, Mens Gifts, Cool Gifts for Guys, Accessories Adults",$9.99,,美国,Embercraft,22.31万,太阳镜,13%,2536,1227.75%,$2.55万,2727,$2.74万
22,212,"Blue Light Blocking Glasses 99% for Computer & Gaming | Anti Eyestrain Glasses with UV Protection | Anti Glare Screen Glasses for Office & Streaming,summer outifit,travel essentials",$1.99 - 4.99,,美国,YUTA Store,8.55万,镜框与镜片,35%,2535,9.17%,$5545.31,3.93万,$12.61万
22,213,"Earrings for Women, 14K Gold & White Gold Plated Hoop Earrings, Lightweight Hypoallergenic Chunky Modern Statement Jewelry, Daily Casual Party Wear Accessories, Stylish Ear Ornaments, Elegant Fashion Decoration, Ideal Birthday Holiday Gifts for Women",$13.99,,美国,SHINEME JEWELRY,1.08万,耳环,10%,2531,120.66%,$4.02万,5564,$8.76万
22,214,MOO MOO Women’s printed long dress and scarf set; Bohemian casual shawl dress with scarf; relaxed loose beachwear; soft and comfortable; suitable for all seasons; a must-have for seaside vacations. Matching Outfit,$8.99,,美国,KK-ARS,1.15万,围巾&围脖,10%,2514,76.3%,$3.21万,4526,$5.62万
22,215,GOO GOO Hair Extensions Clip in Human Hair Natural Straight Remy Hair Easy To Style Soft Clip ins for Women summer hairstyles #tiktokshopbacktoschool #sohochic,$38.98 - 328.69,,美国,GOO GOO,43.77万,真人发接发&发片,5%,2511,21.07%,$12.09万,6.61万,$393.15万
22,216,[Hot] Vinisay 12A Brazilian Virgin 100% Human Hair Bundles Body Wave Straight Deep Wavy 12''–30'' Quick Weave Sew in Extensions Natural Black,$17.78 - 366.12,,美国,Vinisay Hair Shop,3.73万,真人发接发&发片,1%,2509,1089.1%,$4.59万,9513,$17.16万
22,217,〖Summer Vibes〗1/2 PCS Large Frame Double Beam Metal Fashion Glasses Toad Glasses Advanced Retro Personality Versatile Daily Wear Street Photography Vacation Travel Beach Accessories Gold Color Sleek Rectangular Sunglasses Acetate Sunglasses,$12.10,,美国,TS Fashion Boutique,10.70万,太阳镜,18%,2507,-7.56%,$3.47万,2.95万,$38.61万
22,218,"Solid Color Hair Bands (4 Piece), Elastic Headbands, Sports Headbands, Workout Hairband, Gym Headband, Casual Sporty Hair Bands for Women & Girls, Hair Accessories for Party and Daily Outfits",$1.69 - 2.81,,美国,Xuan Ying jewelry,33.42万,头绳,8%,2506,33.23%,$5767.1,5.30万,$15.81万
22,219,Amanda Hair Hairbands For Lace Frontal Closure Wigs Soft Scrunchies Pink Color Beautiful Gifts,$17.80,,美国,amandahair,21.02万,头绳,5%,2499,146.94%,$5.06万,1.62万,$18.86万
22,220,Amanda Hair Wig Cap For Lace Frontal Closure Wigs Soft Thin & Breathable Invisible Elastic Wig Cap 03 Haircare Heatless,$39.99,,美国,amandahair,21.02万,真人发接发&发片,5%,2495,32.43%,$11.05万,1.43万,$34.50万
23,221,Amanda Hair Wig Cap For Lace Frontal Closure Wigs Breathable Invisible Elastic Wig Cap 02 Soft Thin,$25.80,,美国,amandahair,21.02万,真人发接发&发片,5%,2493,33.17%,$7.32万,1.62万,$22.17万
23,222,Elastic Band for Hair Wig Edge 1PCS Lace Melting Band for Wigs and Baby Hair Fluffy Eyelash for Hair Wig 6PCS Amanda Hair,$19.99,,美国,amandahair,21.02万,头绳,3%,2481,32.25%,$5.44万,1.59万,$23.04万
23,223,Onetide Hair Glueless Wigs Human Hair Short Afro Kinky Curly Wigs For Women Human Hair Put on & go Hair Strong Fluffy and Long－Lasting Glueless Wigs 80s 90s Hair Kinky Curly Wig Cosplay or Daily Use Wigs High Density Work Wig Vietnamese Human Hair,$20.00 - 21.30,,美国,ONETIDE Hair Store,8.17万,真人发全机制头套,10%,2480,38.7%,$5.51万,1.96万,$40.59万
23,224,Elastic Band for Hair Wig Edge 1PCS Lace Melting Band for Wigs Amanda Hair,$17.80,,美国,amandahair,21.02万,头绳,5%,2476,147.11%,$5.01万,1.56万,$18.79万
23,225,YWIGS Blonde Body Wave Bulk Human Braiding Hair for Boho Braids Natural Texture #27/30/613 & #4/27/30 & #4/30 #backtoschool #backtoschoolshopping #sohochic,$63.00 - 69.00,,美国,YWIGS,12.10万,真人发接发&发片,5%,2473,-15.48%,$16.80万,1.42万,$93.86万
23,226,"Rotatable Anxiety Ring with Cz Gemstone, Unisex Stress Relief Fidget Toy, Perfect Wedding Promise Gift, Men and Women Jewelry",$1.10,,美国,Artisane Rings,1.86万,戒指,8%,2472,12.47%,$4890.37,1.66万,$3.82万
23,227,"[Blue Light Blocking] Retro Square Semi-Rimless Glasses | Stylish PC + Metal Wear-Resistant Blend Non-Prescription Glasses for Reading, Gaming, and Computer Use (Includes Cleaning Cloth & Case)",$13.96,,美国,TIANYUE Accessories&Hats,2.22万,镜框与镜片,11%,2452,35.62%,$3.78万,6936,$10.55万
23,228,"Vintage-Style Faux Pearl Necklace with Rhinestone Cross Pendant, Men's Hip Hop Punk Jewelry, Bling Faux Pearl Chain Necklace, Trendy Necklace, Necklace Gift",$1.40,,美国,Ysabtst,47.48万,项链,8%,2450,1029.03%,$3579.1,9522,$2.58万
23,229,Adjustable Turban Wrap Scarf Head Wrap Scarfs Tactical Headscarf Seamless Bandanas,$15.99 - 20.79,,美国,Onestep Beauty Bar,1.20万,围巾&围脖,5%,2447,-8.63%,$5.38万,7187,$17.24万
23,230,Frodio Veralux™ Blend Human Hair Burmese Curly 3-in-1 Half Wig Spiral Ends #summervibes#SohoChic,$51.20,,美国,FRODIO,79.69万,真人发前蕾丝头套,5%,2438,6.18%,$12.89万,1.07万,$59.83万
24,231,13x6 Deep Wave Lace Front Wigs 30 Inch 4/27 Honey Blonde Human Hair Pre Plucked Highlight Ombre HD Lace Frontal Wig With Baby Hair for Women,$69.00 - 182.00,,美国,Zlzlblbl Hair Factory Store,11.86万,真人发前蕾丝头套,1%,2429,40.08%,$17.36万,8339,$60.25万
24,232,High quality iced out wrist watch automatic waterproof bling bling Rhinestone Embellished Quartz Watch og two tone ace hood watches,$42.97,,美国,New store: Automatics Watch,1.62万,男表,13.5%,2427,51.69%,$10.48万,5332,$22.18万
24,233,"Wooden Handle Metal Hook Latch Hook Crochet Tool for Hair Extensions, Micro Braids & Craft Projects, Crocheting, Hook Tool",$25.00 - 139.92,,美国,qvrhairwig,6.55万,真人发接发&发片,3%,2411,100.92%,$6.77万,3.26万,$83.98万
24,234,[Detroit Layers] Beginher Hair Extra Full & Voluminous 20 Inches Middle Part Heat Resistance Fiber 250% Density Big-Head Friendly Kash Doll Curl Farrah Fawcett Layers 4x4 / T-Part Lace Synthetic Pre-Cut Glueless Wigs Natural Black Color SummerWins,$52.40 - 63.90,,美国,BeginherHair,3.24万,化纤前蕾丝头套,8%,2410,-35.28%,$13.65万,2.05万,$118.10万
24,235,"2pcs Women's New Fashion Belt, C-Shaped Alloy Buckle Design, Casual Thin Waistband, Skinny Belts, Casual Trendy Waistband, Suitable for Jeans, Suits, Dresses, Versatile Fashion Belt",$3.30,,美国,TOPMAGA,3.10万,皮带,8%,2404,60.27%,$8615.46,1.17万,$7.49万
24,236,"Couple Casual Water Resistant Watch, Quartz Analog Watches, Analog Wristwatches, Fashion Waterproof Round Dial Analog Stainless Steel Quartz Watch Set with Date & Week Display Function, Modern Accessories As Gift with Box",$28.00,,美国,CTPOR,8.25万,情侣表,8%,2403,549.46%,$5.09万,8931,$18.09万
24,237,"Handmade Crocheted Yarn Flower Bouquet with Pink Wrapping - Artificial Knitted Rose Arrangement, Long-Lasting Home Decor, Ideal Gift for Women, Carefully Packaged, Promptly Shipped, Customer Service Support (Contact Customer Service for Queries)",$16.00,,美国,peaouter,10.82万,脚链,1%,2399,-,$41.89万,2769,$49.29万
24,238,Lush Haute New Afro V Part with Curly in the End Wig Kinky Synthetic Hair Texture with Unique Bouncy Curls in the End 20 Inch Soft Curly Full Hair V Part Wigs Synthetic for Women No Leave out Clip in Half Wig,$33.99 - 36.99,,美国,Lush Haute,15.54万,化纤全机制头套,10%,2395,18.27%,$8.90万,3.65万,$149.63万
24,239,Ishow Bone Straight Hair Bundles/Body Wave Human Hair Bundles P4 27 Highlight Hair Bundles 30Inch Quick Weave Extensions 4*4/2*6Lace Closure With Human Hair 95-100G/Bundle #SummerWins #DealsForYouDays,$18.60 - 320.00,,美国,Ishow Hair,6.42万,真人发接发&发片,5%,2392,86%,$5.22万,1.02万,$23.70万
24,240,rosted Drawstring Bag Travel Drawstring Packing Bag Waterproof Packing Bag,$19.99,,美国,KooKaStyle,11.81万,发带发箍,1%,2385,846.43%,$6.30万,1.23万,$62.43万
25,241,"Vinisay Hair Bundles with 4x4/13x4 Closure, 12A Raw Indian Body Wave Real Human Hair, Natural Black Sew-in Weave Extensions, Bodywave Hair",$28.00 - 376.00,,美国,Vinisay Hair Shop,3.73万,真人发接发&发片,1%,2380,355.94%,$6.18万,7779,$22.55万
25,242,"Gothic Charm Bracelet for Women, Vintage Witchcraft Aesthetic Jewelry with Celestial Moon & Pentagram Charms, Adjustable 2-in-1 Casual Anklet Chain, Jewelry For Women, Gothic Style, Anklets For Women",$5.10 - 19.49,,美国,Stella Silver,1.17万,手环与手链,12%,2378,113.66%,$1.74万,3491,$2.90万
25,243,"Men's Minimalist Faith Cross Necklace - Stainless Steel with Inscriptions, Durable Fashion Accessory | Halo Accessories",$13.48,,美国,Halo accessories,2.41万,项链,10%,2375,3.13%,$3.61万,8523,$12.52万
25,244,"Vintage Resin Amber Acrylic Bangles Set, High-Quality Texture Bracelets, Fashionable Multifunctional Jewelry for Women, Daily Wear Accessories, 4 Pieces",$2.29 - 3.35,,美国,SY-exquisite,1.55万,手环与手链,8%,2339,182.15%,$6232.29,8566,$3.05万
25,245,"Retro Unisex Fashionable All-match Tinted Lens Aviator Sunglasses, His and Hers Gifts, Semi-Rimless Summer Vintage Trendy Glasses, Fashionable Sunglasses Men Women for Outdoor Activities #SummerVibes,summer outifit,travel essentials",$9.00,,美国,Collar Tow,9.72万,镜框与镜片,15%,2335,316.96%,$2.52万,5.13万,$52.31万
25,246,Glueless Headband Wig 26 Inch Long Black Body Wave Headband Wigs for Black Women Synthetic Natural Looking Wavy Wig Heat Resistant 180% Density,$22.98 - 24.79,,美国,Mairedhair,1.01万,化纤全机制头套,11%,2331,23.14%,$5.93万,5705,$14.43万
25,247,"Unisex Fashion Skull Cap - Beanie Hats, Casual Outfits Cap, Fashionable Hats, Fitted Beanie, Flexible Fit Design, One Size for Daily Wear & Sports",$5.00 - 6.50,,美国,This is my life,1.51万,帽子,20%,2328,17.4%,$1.36万,1.01万,$6.16万
25,248,JASGOOD Women Wide Chunky Belt for Dresses Fashion Thick Suede Belt with Gold Buckle,$21.60 - 34.60,,美国,JASGOOD,10.87万,皮带,10%,2324,24.95%,$5.72万,1.58万,$37.14万
25,249,"ShineThru 1 Pair Unisex Plastic Full-Rim Retro Fashion Womens Sunglasses - Trendy Versatile Design, UV Protection, Lightweight Comfort, Suitable for Daily & Outdoor Wear",$10.98,,美国,ShineThru,14.03万,太阳镜,15%,2318,230.2%,$2.85万,4730,$5.02万
25,250,"ATTCL Men's UV 400 Polarized Sunglasses (0.71 oz) - Ultra-Light Al-Mg Metal Frame Sports Eyewear for Driving, Golf, 99% UVA-UVB Blocking, Adults' Accessories, Mens Gifts for Boyfriend, Husband, Case, Microfiber Cloth, Test Card",$18.87 - 23.74,,美国,ATTCL EYEWEAR USA,8317,太阳镜,18%,2317,58.48%,$4.61万,6426,$13.62万
26,251,1 Count Skinlike HD Wig Caps Invisible Breathable Wig Cap,$99.00,,美国,Mamushow Hair Fashion,27.62万,头绳,1%,2313,26.81%,$24.99万,9727,$104.63万
26,252,[Hot] Ishow 30 inches Brazilian Body Wave Virgin Hair Bundles 100% Raw Human Hair Straight Hair Bundles for Sew in Quick Weave Hair Extensions Natural Black Color,$19.10 - 349.85,,美国,Ishow Hair,6.42万,真人发接发&发片,6%,2311,82.54%,$4.97万,1.03万,$21.11万
26,253,【Limited Stock】Sunber Affordable Body Wave 13x4 Lace Frontal Wigs Pre Cut Pre Bleached Pre Plucked With Drawstring Fit All Head Sizes Beginner Frienly For Women SoHoChic TikTokShopBackToSchool,$69.00 - 211.00,,美国,Sunber Hair,19.69万,真人发前蕾丝头套,3%,2299,105.64%,$17.52万,2.31万,$215.56万
26,254,Mamushow Hair Customer Wig Pro card,$99.00,,美国,Mamushow Hair Fashion,27.62万,化纤装扮头套,1%,2292,135.56%,$24.91万,2.26万,$245.54万
26,255,"ShineThru Unisex Retro Oversized Aviator Shades - Trendy Casual Stylish Windproof Punk Sunglasses,, Large Frame Beach Fashion Eyewear Accessory, Trendy Casual Sunglasses",$11.00,,美国,ShineThru,14.03万,太阳镜,13%,2290,10.04%,$2.49万,2.17万,$24.12万
26,256,"Tewiky Costume Jewelry Live Auction - Layered Necklaces, Everyday Wear, Mix-Match Easy Fashion Accessories",$19.99,,美国,Tewiky official,26.91万,项链,-,2271,-,$4.54万,3270,$6.53万
26,257,"New 2026 Highlight Ombre Ramiss Burmese Curly Honey Blonde 4/27 Crochet Human Hair Pre-Separated 50g/Pack Time-Saving, 40 Strands/Pack Mircale Knots Hot braids,4-5 Packs for Full Head Protective Styles Reusable Feather Crochet #SummerWins #DealsForYouDays",$37.30,,美国,Ramiss Hair,7.53万,真人发接发&发片,6%,2269,-9.09%,$9.21万,5039,$20.50万
26,258,Tuneful HD Transparent 13x6 Lace Front Hair Wigs P4/27 Highlight Pre Plucked Body Wave Human Hair Wig 180% Density 99j Lace Frontal Wigs For Women,$63.99 - 186.99,,美国,Tuneful Hair,42.34万,真人发前蕾丝头套,1%,2254,28.58%,$15.85万,5.94万,$387.20万
26,259,"GGIRL Fashion World Map Pendant Necklace 18K Gold Plated National Flag Design for Men Women Neutral Gift Travel Enthusiast Modern Versatile Streetwear Statement Jewelry，Fashion Jewelry Gift for Holiday Haul Christmas Birthdays Anniversaries,summerwins",$12.99,,美国,GGIRL,12.53万,项链,10%,2253,-22.6%,$3.39万,4.83万,$61.52万
26,260,MADHATTER AUCTION ITEM ON HAND,$0.85,,美国,The Mad Hatter Company,42.23万,帽子,-,2251,478.66%,$2251,1.19万,$6.61万
27,261,"GANIA Gold-Tone & Silver-Tone Hoop Earrings for Women – Brass Base, Lightweight Multi-Size Hoops Set (30/40/50/60mm), Daily Jewelry Gift for Girlfriend Wife Mom",$14.00 - 14.20,,美国,GANIA,31.35万,耳环,10%,2246,-25.36%,$3.37万,1.10万,$15.80万
27,262,Cute Bein Body Wave 13x6 Transparent Lace Front Human Hair Wig 180% Pre plucked Lace Frontal Human Hair Wigs For Women With Baby Hair,$61.83 - 168.50,,美国,Cute Bein Hair Shop,33.41万,真人发前蕾丝头套,1%,2246,69%,$16.42万,2.11万,$137.36万
27,263,"Unisex Tiger Eye & Green Aventurine Beaded Crystal Bracelet - Adjustable Size (5.9-7.87in) Accessories for Adults, Abundance & Prosperity, Wealth-Attracting Anniversary Costume Jewelry",$9.79 - 14.72,,美国,Arpurraina Shop,11.39万,手环与手链,15%,2243,-14.42%,$2.51万,2.93万,$31.49万
27,264,"Soco Exquisite 3-Pair 14K Gold Plated Layered Hoop Earring Set for Women, Geometric and Round Huggie Earrings with Hinged Clasps, Model DDES0407",$13.90,,美国,Soocosisx,3.32万,耳环,10%,2224,282.13%,$2.93万,6589,$7.85万
27,265,[3 In 1 Half Wig] OQ HAIR Afro Curly Wear Go Glueless Half Wig 180% 250% Density Upgrade With Drawstring Cap Invisible Hairline Human Hair Wigs Beginner Friendly #SohoChic #TikTokShopBackToSchool,$95.97 - 206.59,,美国,OQ HAIR SHOP,112.19万,真人发前蕾丝头套,3%,2213,322.33%,$25.00万,3.11万,$296.81万
27,266,"ShineThru Women's Aviator Sunglasses - Trendy Designer Full-Rim UV400 Protection Eyewear, Gold Trim Black Frame, Lightweight Pilot Style, Fashionable Accessories for Women, Trendy Sunglasses",$10.66,,美国,ShineThru,14.03万,太阳镜,13%,2212,-0.23%,$2.66万,6381,$7.50万
27,267,Pobokix Burmese Curly 3 IN 1 Half Wigs Human Hair Glueless Wig Human Hair Half Wig Drawstring 200% Density Burmese Curly Hair Half Wig For Women,$82.00 - 156.00,,美国,Pobokix,1.91万,真人发全机制头套,1%,2206,239.91%,$19.81万,4016,$34.49万
27,268,UNC Premium Trucker Snapback Hat,$24.50 - 38.30,,美国,The Mad Hatter Company,42.23万,帽子,10%,2205,-17.85%,$7.58万,7267,$26.11万
27,269,"Women's 6-Count Elastic Headbands Set - Metal Body Wave-Zig Zag Training Headbands with Comb, Textured Twist Design, Sports Hair Accessory, Ideal Gift, Body Wave Headband",$11.90,,美国,lumoqi,9.71万,发带发箍,15%,2202,-7.28%,$3.14万,1.17万,$16.50万
27,270,"Wigs Human Hair, 1 Pcs Light Brown Wig Caps for Women, Ultra-Thin Stretchy Nylon Lace Front Stocking Caps",$26.74,,美国,Tiwugi hair store,14.88万,真人发前蕾丝头套,1%,2201,17.89%,$6.14万,2.11万,$72.21万
28,271,Sincerely serve 100% real human hair customers,$26.74,,美国,Tiwugi hair store,14.88万,真人发前蕾丝头套,1%,2200,114.42%,$6.30万,2.11万,$71.56万
28,272,"Wig Human Hair, 1 Piece Wig Band Lace Melting Band Adjustable Wig Elastic Bands Wig Edge Wrap Band for Laying Edges Keep Wigs in Place",$26.74,,美国,Tiwugi hair store,14.88万,真人发前蕾丝头套,1%,2199,17.91%,$6.23万,2.12万,$72.26万
28,273,Wig Transparent Bag For Storing Wigs,$43.56,,美国,Tiwugi hair store,14.88万,真人发前蕾丝头套,1%,2199,142.45%,$9.46万,1.89万,$66.20万
28,274,"Wig Cap for Lace Front Wig Stretchy Nylon Wig Caps, Wig Cap for Women,For Wigs Nude Wig Cap 1 Piece (for Human Hair)",$26.80,,美国,Tiwugi hair store,14.88万,真人发前蕾丝头套,1%,2199,17.72%,$6.30万,1.98万,$68.88万
28,275,"Fashionable Round Shaped Hoop Earrings, Circle Shape Earrings, Rounded Hoop Earrings, Stylish Jewelry, Fashion Jewelry for Party, Daily Clothing Decor, Trendy All-match & Exquisite Jewelry for Birthday Gift",$1.10,,美国,JSY Custom,5.41万,耳环,8%,2195,-11.24%,$3065.45,2.35万,$5.63万
28,276,〖Summer Vibes〗1/2 PCS Retro Oversized Aviator Sunglasses for Women Men 70s Style UV400 Protection Luxury Thick Frame Fashion Shades,$10.99 - 12.99,,美国,TS Fashion Boutique,10.70万,太阳镜,15%,2194,8.29%,$2.81万,4674,$6.24万
28,277,Tuneful Half Wig 3 IN 1 Burmese Curly Human Hair Wigs For Women 180% Density Glueless Kinky Culry Human Hair Wigs Wig With Drawstring Seamless Clip Ins Flip Over Quick Install For Women,$49.99 - 89.99,,美国,Tuneful Hair,42.34万,真人发全机制头套,1%,2192,37.26%,$14.71万,3.42万,$218.72万
28,278,Zig Zag Headband 2pc - Black & Tort,$11.10,,美国,Kitsch,195.83万,发带发箍,17%,2186,-1.26%,$1.90万,4.05万,$31.40万
28,279,"New 2026 Ramiss Highlight Ombre Burmese Curly Honey Blonde 4/27 Crochet Human Hair Pre-Separated 50g/Pack Time-Saving, 40 Strands/Pack Mircale Knots Hot braids,4-5 Packs for Full Head Light Weight No Tension Reusable Feather Crochet #DealsForYouDays",$37.30 - 258.00,,美国,Ramiss Hair,7.53万,真人发接发&发片,6%,2185,85.64%,$9.08万,5130,$21.98万
28,280,Blissy Silk Bonnet – 100% Mulberry Silk – Anti-Frizz Hair Protection – Extends Blowouts,$68.36,,美国,BlissyBrand,14.33万,头绳,20%,2182,-73.39%,$11.52万,4.11万,$255.89万
29,281,"Gold Plated Chain and Pendant Set - 22"" 4mm Chain with Tricolor Charms for Boys & Girls - Perfect Gift for Mom Aunt Niece Daughter",$13.99,,美国,Nancy elizabeth varela,3.92万,项链,12%,2182,80.48%,$3.36万,8932,$13.25万
29,282,"2 pair Earring 18K Gold Plated Set for Men and Women. Features VVS - cut round and square gemstone earrings. These delicate, elegant and stylish accessories are for pierced ears.TikTokShopBlackFriday",$13.99,,美国,STEFEN FLAME Jewelry,2.17万,耳环,9%,2181,148.97%,$3.30万,1.64万,$23.97万
29,283,"""1pc Elegant Heart Key Pendant Bracelet, Women's Bracelet, 13 Small Pendants, Bohemian Style, Shiny and Exquisite Silvery, Women's Fashion Jewelry Accessories, Suitable for Wife, Girlfriend, Fashion Gift, Birthday Gift "" bangle, Bracelets, Accessories Fo",$8.69,,美国,Jadeglow Lane,1.34万,手环与手链,10%,2165,893.12%,$1.89万,4798,$4.27万
29,284,"Sohochic Women's 20in Clip-in Synthetic Artificial Hair Extensions, 4PCS Thick Double Weft Hairpieces with Styling Clips, S-Blonde Brown Mix Wine Red S-Dark Brown Long Volume Wavy/Straight Daily Use Fashion Accessory",$27.43,,美国,WIG QUEEN,14.45万,发夹发簪,-,2160,-10.41%,$7.61万,5285,$19.02万
29,286,"Men's Sporty Glasses, Active Eyewear, Trendy Casual Wraparound Frame Glasses for Everyday Use, Summer Sports Glasses, Fashion Accessories for Outdoor Activities, Lightweight Sports Sunglasses",$11.72,,美国,ZX Coolmaker,3.05万,太阳镜,8%,2147,156.51%,$2.90万,1.20万,$11.98万
29,287,2pcs Titanium 18G/20G Horseshoe Nose Ring 7.5mm Inner Diameter Body Piercing Zircon 3mm Barbell Jewelry with Free Gem Picker Tool | Caution: Avoid Overtightening; Pre-Tighten with Provided Tool then Complete Tightening by Hand,$11.99 - 13.49,,美国,Neeyer Beauty USA,16.85万,身体饰品,10%,2139,-16.54%,$2.98万,9334,$12.79万
29,288,"PANEWAY 16 Inch Curly Wavy Hair Topper for Women – Lightweight Clip-In Hair Topper, Natural Scalp Appearance, Seamless Coverage, Instant Volume for Thinning Hair",$39.98 - 67.13,,美国,Paneway,12.05万,化纤接发&发片,9%,2138,-9.87%,$9.54万,1.38万,$64.29万
29,289,【SummerVibes】SUNGAIT Men's Military Polarized Aviator Sunglasses UV400 Protection Unisex HD Lens Bayonet Temples for Outdoor Activities Mirrored Shades Anti Uv,$18.00 - 34.00,,美国,SUNGAIT,7.57万,太阳镜,15%,2135,33.44%,$3.97万,2.62万,$45.87万
